id,0,5,11,13,14
Sniper,Sniper,Sniper,スナイパー,狙击手,狙擊手
Silencer,Silencer,Silencer,Silencer,沉默者,消音器
CorruptedSheriff,Traitor,Traitor,CorruptedSheriff,背叛的警长,腐敗的警官
Swooper,Swooper,Swooper,Swooper,隐身人
Camouflager,Camouflager,Camouflager,Camouflager,伪装师
Ninja,Ninja,Ninja,ニンジャ,忍者
Grenadier,Grenadier,Grenadier,Grenadier,致盲师
VoteStealer,Pickpocket,VoteStealer,VoteStealer,VoteStealer,VoteStealer

# マッドメイト系役職
Madmate,Madmate,Madmate,マッドメイト,叛徒,叛徒
Parasite,Parasite,Parasite,Parasite,寄居者,Parasite
MadGuardian,MadGuardian,MadGuardian,マッドガーディアン,背叛的守卫,背叛的天使
MadSnitch,MadSnitch,MadSnitch,マッドスニッチ,背叛的告密者,背叛的告密者
SKMadmate,SideKickMadmate,SideKickMadmate,サイドキックマッドメイト,叛徒小弟,叛徒跟班
CrewPostor,CrewPostor,CrewPostor,CrewPostor,舰长

# 両陣営可能役職
Watcher,Watcher,Watcher,ウォッチャー,窥视者,觀察者
Guesser,Guesser,Guesser,ゲッサー,猜测者,猜測者

# 特殊クルー役職
NiceWatcher,Nice Watcher,Nice Watcher,ナイスウォッチャー,正义的窥视者,正義的觀察者
NiceGuesser,Vigilante,Vigilante,ナイスゲッサー,正义的猜测者,正義的猜測者
Bait,Bait,Bait,ベイト,诱饵,誘餌
Veteran,Veteran,Veteran,Veteran,老兵,老將
Survivor,Survivor,Survivor,Survivor,求生者
Lighter,Lighter,Lighter,ライター,执灯人,小燈人
Mayor,Mayor,Mayor,メイヤー,市长,市長
SabotageMaster,SabotageMaster,SabotageMaster,サボタージュマスター,修理大师,破壞大師
Sheriff,Sheriff,Sheriff,シェリフ,警长,警長
Investigator,Investigator,Investigator,Investigator,调查员
Arsonist,Arsonist,Arsonist,アーソニスト,纵火犯,縱火犯
Snitch,Snitch,Snitch,スニッチ,告密者,告密者
SpeedBooster,SpeedBooster,SpeedBooster,スピードブースター,增速者,加速器
Doctor,Doctor,Doctor,ドクター,医生,醫生
Trapper,Trapper,Trapper,トラッパー,陷阱师,設陷者
Dictator,Dictator,Dictator,ディクテーター,独裁者,獨裁主義者
Child,Child,Child,Child,小孩,小孩
Sleuth,Sleuth,Sleuth,Sleuth,侦探,偵探
Psychic,Psychic,Psychic,Psychic,通灵师,Psychic
Alturist,Altruist,Altruist,Alturist,祭师
Medium,Medium,Medium,Medium,警探
Bastion,Bastion,Bastion,Bastion,埋雷兵,炸彈師
Demolitionist,Demolitionist,Demolitionist,Demolitionist,同命爆手,拆遷者

# 第三陣営役職
Jester,Jester,Jester,ジェスター,小丑,小丑
Phantom,Phantom,Phantom,Phantom,Phantom
Terrorist,Terrorist,Terrorist,テロリスト,恐怖分子,恐怖分子
Executioner,Executioner,Executioner,エクスキューショナー,处刑人,劊子手
SchrodingerCat,SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
CSchrodingerCat,SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
MSchrodingerCat,SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
EgoSchrodingerCat,SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
JSchrodingerCat,SchrodingerCat,SchrodingerCat,シュレディンガーの猫,薛定谔的猫,薛定諤的貓
Opportunist,Opportunist,Opportunist,オポチュニスト,投机者,投機主義者
Egoist,Egoist,Egoist,エゴイスト,野心家,利己主義者
Lovers,Lovers,Lovers,恋人,恋人,戀人
LoversRecode,Lovers,Lovers,恋人,恋人,戀人
LoversWin,Lovers,Lovers,恋人,恋人,戀人
Jackal,Serial Killer,Serial Killer,ジャッカル,豺狼,豺狼
Sidekick,Hunter,Sidekick,Sidekick,跟班
PlagueBearer,PlagueBearer,PlagueBearer,PlagueBearer,疫医,疫醫
Pestilence,Pestilence,Pestilence,Pestilence,传染者,感染者
Juggernaut,Juggernaut,Juggernaut,Juggernaut,欲望杀手,剑圣
Marksman,Marksman,Marksman,Marksman,神射手
Vulture,Vulture,Vulture,Vulture,秃鹫,禿鷹
Werewolf,Werewolf,Werewolf,Werewolf,狼人,狼人
TheGlitch,The Glitch,The Glitch,The Glitch,混沌,毛刺
GuardianAngelTOU,Guardian Angel,Guardian Angel,Guardian Angel,守护天使,守護天使
Amnesiac,Amnesiac,Amnesiac,Amnesiac,窃忆者,遗忘大师
Hacker,Hacker,Hacker,Hacker,黑客,黑客
BloodKnight,Blood Knight,Blood Knight,BloodKnight,嗜血骑士
Pirate,Pirate,Pirate,Pirate,海盗

# Coven 
Coven,Coven,Coven,Coven,巫师,巫師
Poisoner,Poisoner,Poisoner,Poisoner,巫毒师,毒藥
CovenWitch,Coven Leader,Witch,Witch,巫师团领袖,巫婆
HexMaster,Hex Master,Hex Master,Hex Master,魔法师,妖術大師
PotionMaster,Potion Master,Potion Master,Potion Master,药剂师,藥水大師
Medusa,Medusa,Medusa,Medusa,美杜莎,美杜莎
Mimic,Mimic,Mimic,Mimic,模仿师,模仿者
Necromancer,Necromancer,Necromancer,Necromancer,亡灵法师,死靈法師
Conjuror,Conjuror,Conjuror,Conjuror,魔术师,魔術師

# Modifiers
Flash,Flash,Flash,Flash,闪电侠,閃電俠
TieBreaker,TieBreaker,TieBreaker,TieBreaker,破局者,殘局終結者
Diseased,Diseased,Diseased,Diseased,Diseased,Diseased
Obvious,Obvious,Obvious,Obvious,Obvious,Obvious
Mystic,Mystic,Mystic,Nystic,灵媒
Oblivious,Oblivious,Oblivious,Oblivious,胆小鬼,膽小鬼
Bewilder,Bewilder,Bewilder,Bewilder,患者,致幻師
Torch,Torch,Torch,Torch,火炬手,火炬手

# HideAndSeek
HASFox,Fox,Fox,狐,狐狸,狐妖
HASTroll,Troll,Troll,トロール,诱惑者,誘捕者
Painter,Painter,Painter,Painter,喷漆工
Supporter,Worker,Worker,Supporter,工人
Janitor,Janitor,Janitor,Janitor,清洁工

# GM
GM,GM,GM(Призрак),GM,GM(管理员),GM(遊戲大師)

# 属性
LastImpostor,Last Impostor,Последний Предатель,ラストインポスター,绝境者,絕境者

# その他
TeamImpostor,Team Impostors,Команда Предателей,インポスター陣営,内鬼阵营,狼人陣營


## 役職説明ショート
NeutralInfo,NEUTRAL - A team on their own.,НЕЙТРАЛ - Команда которая сама по себе.,他のどの陣営にも属さない孤高の陣営,是不属于其他阵营的独立阵营,你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響
CovenIntroInfo,COVEN - A team of Witches on their own.,КОВЕН - Команда Ведьм которая сама по себе.,他のどの陣営にも属さない孤高の陣営,是不属于其他阵营的独立阵营,你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響

# 特殊インポスター役職
BountyHunterInfo,Hunt your bounty down,Охотьтесь за своей целью,標的を確実に仕留めよう,猎杀你的赏金目标,將你的目標拿下
MareInfo,Kill in the dark,Убивайте в темноте,闇の世界で暗殺せよ,在黑暗中作案,在黑暗中獵殺
MinerInfo,"From the Top, Make it Drop, that's a Vent","Телепортируйтесь к последеней вентиляции",Miner,让我挖出一个通道吧！,Miner
YingYangerInfo,Force Crewmates to kill one another,YingYangerInfo,YingYangerInfo,YingYangerInfo
FireWorksInfo,Bloom at the last,Расцветите в последний раз,最後に一華咲かせよう,一起来看最后的烟花吧,在最後時刻來看煙火秀吧
SerialKillerInfo,You crave blood,Вы жаждете крови,殺人衝動が抑えられない,你渴望鲜血，抑制不住你的冲动,你無法抑制你的殺人衝動
ShapeMasterInfo,Shapeshift and confuse the Crewmates,Изменяйте форму чтобы запутать всех Членов экипажа,変身して敵を混乱させよう,变幻成其他人来迷惑敌人,變換外表來迷惑他人
VampireInfo,Bite the Crewmates,Укусите Членов экипажа,クルーを噛んで全滅させよう,吸干他人的血,使用你的牙齒吸乾所有人的血吧
WarlockInfo,Curse the Crewmates,Прокляните Членов экипажа,敵を呪い殺そう,给其他船员下咒,詛咒並殺光你的敵人
WitchInfo,Spell the Crewmates,Заклинайте Членов экипажа,敵に魔術をかけよう,用魔法带给船员死亡,使用你的魔法來讓你的敵人死亡
MafiaInfo,Help the Impostors to kill everyone,Помогите Предателям убить всех,インポスターの援助をしよう,帮助其他内鬼杀掉所有人,幫助狼人殺死所有人
BeforeMafiaInfo,You can't kill yet,Вы еще не можете убивать,今はキルをすることができない,潜伏以等候时机,潛伏以等待時機
AfterMafiaInfo,It's time to kill,Время убивать,サボを活用して皆殺しにしよう,杀光所有人,殺光所有人吧
PuppeteerInfo,Force the Crewmate to kill,Заставьте Члена экипажа убить,敵を操って皆殺しにしよう,操纵敌人，杀光船员,操控對象並殺光所有船員
TimeThiefInfo,Kill the Crewmates to steal discussion time,Убейте Члена экипажа чтобы сократить время на голосовании,敵を殺し、会議時間を奪おう,杀死所有船员并偷取时间,殺光你的敵人並將會議時間縮短
VoteStealerInfo,Each Kill adds a Vote,VoteStealer,VoteStealer,VoteStealer,VoteStealer
SniperInfo,Shoot the Crewmates in the distance,Стреляйте в Членов экипажа на расстоянии,狙い撃つぜ,瞄准敌人，射击！,讓你的敵人在你的狙擊下死亡
SilencerInfo,Silence Crewmates in Meetings,Заткните Члена Экипажа на Встречах,Silence Crewmates in Meetings,在会议上让船员阵营保持沉默,在會議上使船員保持沉默
LastImpostorInfo,You are the last one,Ты остался последний,残ったのはあなただけ,你是最后的希望…,你是狼村最後的希望...
CorruptedSheriffInfo,You betrayed the Crewmates,Ты предал Членов Экипажа,You betrayed the Crewmates,你成为了一个叛徒,你成為了一位叛徒
SwooperInfo,Turn invisible temporarily,Вы временно становитесь невидимым,Swooper,利用隐身偷袭其他人
CamouflagerInfo,Confuse the Crewmates of who's who,Запутайте Членов экипажа кто есть кто,Camouflager,让船员们分不清楚谁是谁
NinjaInfo,Assasinate your Target,Убейте помеченую цель,NinjaInfo,利用忍术暗杀你的目标
GrenadierInfo,"Hinder the Crewmate's vision",Grenadier,Grenadier,阻碍船员的视线
EvilGuesserInfo,Guess and shoot Crew mid-meeting,Угадай роли Членов экипажа посреди встречи,推測して打ち抜け,让我猜猜你的身份,猜測和射擊

# マッドメイト系役職
MadmateInfo,Help the Impostors,Помогите Предателям,インポスターの援助をしよう,帮助内鬼,幫助狼人
ParasiteInfo,Help the Impostors if you can Find Em',Help the Impostors if you can Find Em',Help the Impostors if you can Find Em',如果你可以找到内鬼那就帮助他们,Help the Impostors if you can Find Em'
MadGuardianInfo,Finish your tasks to help the Impostors,Завершите свои задания чтобы помочь Предателям,タスクを済ませ、インポスターの援助をしよう,完成任务后来帮助内鬼,完成你的任務並幫助狼人
MadSnitchInfo,Finish your tasks to help the Impostors,Завершите свои задания чтобы помочь Предателям,タスクを済ませ、インポスターの援助をしよう,完成任务后来帮助内鬼,完成你的任務並幫助狼人
SKMadmateInfo,You are now on Team Impostors,Теперь вы в команде Предателя,サイドキックにされた,你是内鬼的伙伴，你要帮助他们,"你現在是狼人的夥伴了,盡你所能幫助他們"
CrewPostorInfo,Do tasks to kill the Nearest Player,Выполняйте задания чтобы убить ближайшего игрока,CrewPostorInfo,做任务并杀死附近的人

# 両陣営可能役職
WatcherInfo,Keep your eyes on everyone's votes,Следите за всеми голосами,みんなの投票に目を光らせよう,你可以看见所有人的投票，注意他们的投票,注意所有人的投票
GuesserInfo,Guess and Shoot,Угадай и стреляй,推測して打ち抜け,让我猜猜你的身份,猜測和射擊

# 特殊クルー役職来让他死亡！
NiceGuesserInfo,Guess impostor roles mid-meeting to kill them!,Угадайте роли Предателей посреди встречи чтобы убить их!,Guess impostor roles mid-meeting to kill them!,在会议中猜测内鬼的身份来让他死亡！
BaitInfo,Killing you causes an Instant Self Report,Приманивайте ваших врагов,敵を罠にはめよう,诱骗你的敌人,"犧牲小我,完成大我"
VeteranInfo,Alert to Kill anyone who Interacts with You,Оповещение об убийстве любого кто взаимодействует с вами,Alert to Kill anyone who Interacts with You,警惕任何和你有互动的人,警告殺死任何與你互動的人
LighterInfo,Expand one's Vision,Увеличьте свой обзор,すべてを照らそう,照亮黑暗，让别人看清楚,照亮黑暗中的一切吧
MayorInfo,Your vote counts multiple times,Ваши голоса учитывается несколько раз,自分の票が何倍もの力を持っている,你的投票更有分量,"你的票數更多,更有料"
SabotageMasterInfo,Fix sabotages faster,Устраните саботаж в одиночку,より早くサボタージュを直そう,请尽快修理破坏,盡快維修船上的破壞
SheriffInfo,Shoot the Impostors,Стреляйте в Предателей,インポスターを撃ち抜け,把内鬼统统执法掉,執法狼人們
InvestigatorInfo,Discover the Truth about their Role,Узнайте какие у них Роли,Investigator,发现关于他们职业的真相
MysticInfo,Know when Someone Dies,Mystic,Mystic,知道尸体死亡的时间
SnitchInfo,Finish your tasks to snitch out the Killers,Завершите свои задания чтобы узнать Предателей,タスクを早く済ませよう,完成任务来找出内鬼,完成你的所有任務來找到狼人們
SpeedBoosterInfo,Boost the players,Ускорьте одного из игроков,走らせろ,让其他人跑起来吧,讓其他人跑得更快
DoctorInfo,Access vitals and cause of death,Доступ к пульсам и к причинам смерти,斯くして奴は死んだ,调查他人死因,看見他們的死因
TrapperInfo,Trap your enemies,Ловите своих врагов,敵を罠にはめよう,引诱敌人落入你的陷阱当中,讓你的敵人受困於陷阱中
DictatorInfo,Hang your enemy based on your own judgement,Повесьте своего врага на страх и риск,独裁政治をしよう,让我统治世界，拥有无上的权利,讓所有人臣服於你
ChildInfo,No one will Harm You,Никто не причинит тебе вреда,No one will Harm You,在你长大之前没有人敢伤害你,在你長大前都不敢擊殺你
SleuthInfo,Know the role of Reported Bodies,Узнайте роль зарепортевшего трупа,Discover the Unknown,你发现了一些关于死者的线索,你發現了一些線索
PsychicInfo,Use the intel to save the crew!,Psychic,Psychic,利用获得的情报来拯救船员!,Psychic
AlturistInfo,Sacrifice your Own Life to Save Another,Пожертвуйте своей Жизнью чтобы возродить игрока,Alturist,牺牲自己救他一命
MediumInfo,Find out what killed who,Узнай что кого убило,Medium,查明真相找出凶手
BastionInfo,Blow up Venters,Взорви Вентующихся,Bastion,把所有的管道全部炸掉吧！
DemolitionistInfo,Blow up the Killer,Взорви Убийцу,Demolitionist,炸死杀害你的凶手！

# 第三陣営役職
ArsonistInfo,Douse and ignite to kill everyone,Пусть они сгорят,燃やせ,火焰给我燃烧起来吧！,"燒吧,燒吧,燃燒吧"
JesterInfo,Get voted out,Быть изгнаным,追放されよう,想办法让人怀疑把你投出去,想個辦法讓你被投出去
PhantomInfo,Complete your tasks to win!,Phantom,Phantom,Phantom
OpportunistInfo,Stay alive,Останьтесь в живых,とにかく生き残りましょう,苟着吧，苟也是个不错的选择,做點什麼事來讓你存活
SchrodingerCatInfo,Side with your enemies,Дайте убить себя и присоединитесь к команде убийц,殺された陣営に所属しろ,加入击杀你的阵营,打不過就加入
CSchrodingerCatInfo,You are now on Team Crewmates,Вы теперь в команде Члена экипажа,クルーメイトの味方になった,你加入了船员阵营，要帮助船员找出内鬼,"你現在變成船員了,幫助船員們找出狼和中立帶刀者"
MSchrodingerCatInfo,You are now on Team Impostors,Вы теперь в команде Предателя,インポスターの味方になった,你加入了内鬼阵营，要掩护内鬼同伴,"你現在變成狼人了,但是你不能砍人,盡量掩護你的隊友的身分"
EgoSchrodingerCatInfo,You are now on Team Egoists,Вы теперь в команде Egoists,エゴイストの味方になった,你成为了野心家的伙伴,"你是利己主義者的跟班"
JSchrodingerCatInfo,I sided with Serial Killer as Sidekick,Я стал союзником Jackal как Sidekick,ジャッカルの味方になった,你是豺狼的跟班，努力帮助他,"你是豺狼的跟班,盡量幫助他"
TerroristInfo,Die after finishing your tasks,Умрите после выполнения своих заданий,タスクを済ませ、自爆しよう,都别想活着，和我一起同归于尽！,"一個一個來,都別想給我活!"
ExecutionerInfo,Get your target voted out,Дайте заголосовать свою цель,ターゲットを追放させよう,不惜一切代价把你的目标票出去！,"想出一切辦法來投出你的目標"
EgoistInfo,Replace the Impostor win,Замените победу Предателей,インポスター勝利を独占しよう,我们要把属于内鬼的胜利给夺走！,讓我們來奪取狼人的勝利
LoversInfo,Survive with your lover,Выживите со своим Любовником,恋人と生きて幸せを掴もう,你坠入了爱河，成为了一对恋人，一起活到最后吧！,你墜入了愛河(心理)
LoversRecodeInfo,Survive with your lover,Выживите со своим Любовником,恋人と生きて幸せを掴もう,你坠入了爱河，成为了一对恋人，一起活到最后吧！,你墜入了愛河(心理)
JackalInfo,Kill Everyone and Last Alone,Убейте Всех чтобы остаться одним,すべてを殺せ,快去杀光所有人，一只苍蝇都不要剩下！,殺光所有人不留活口
SidekickInfo,Support the Serial Killer,Помогите Jackal,SidekickInfo,帮助豺狼干掉所有人,SidekickInfo
PlagueBearerInfo,Infect Everyone and Become Pestilence,Заразите всех и станьте Pestilence,Infect Everyone and Become Pestilence,把所有人都感染，引起大型瘟疫,快去把所有人都感染
PestilenceInfo,Kill Everyone and Leave None,Убей Всех и не Оставь Никого,Kill Everyone and Leave None,杀死所有的人,殺光所有人
JuggernautInfo,Your cooldown decreaes with Each Kill,Время Отката Убийства Уменьшается с Каждым Убийством,Your cooldown decreaes with Each Kill,你杀的人越多就会越兴奋，击杀冷却时间也会越短,殺人會讓擊殺冷卻時間縮短
MarksmanInfo,You can Kill Farther with Each Kill,Вы можете увеличить дальность убийства с каждым убийством,MarksmanInfo,射击成功的次数越多，射击距离越远
VultureInfo,Eat bodies by clicking Report,Ешьте трупы нажав на Report,Eat bodies by clicking Report,通过报告键来吞噬尸体,通過點擊報告來吃屍體
WerewolfInfo,Rampage to Kill Everyone,Активируйте Буйствие чтобы Убить Всех,Rampage to Kill Everyone,狂暴地杀死所有人
TheGlitchInfo,foreach PlayerControl Glitch.MurderPlayer,Заблокируйте других Членов Экипажа и Убейте Всех,foreach PlayerControl Glitch.MurderPlayer,操控其他船员杀死所有人
GuardianAngelTOUInfo,Protect your Target from Attacks,Защитите свою Цель от Атак,Protect your Target from Attacks,保护你的目标免受攻击
AmnesiacInfo,Report a body to Steal a Role,Зарепортите труп чтобы украсть его роль,AmnesiacInfo,报告可以窃取尸体的职业
HackerInfo,Fix all the Issues,Исправьте все Саботажи,Hacker,解决所有问题
BloodKnightInfo,Each kill strengths You for a Bit,Каждое убийство немного укрепляет тебя,BloodKnight,每一次杀戮都会给你带来一点力量
PirateInfo,Successfully plunder people to Win,Успешно угадайте роли игроков чтобы победить,推測して打ち抜け,成功地猜测其他人的身份以获得胜利,猜測和射擊
SurvivorInfo,Do what it takes to Survive,Сделайте все возможное чтобы выжить,Survivor,为了生存而努力!,Survivor

# Coven 
CovenInfo,Support your Leader,Поддержите своего Лидера,Support your Leader,支援你的领袖,支持你的領袖
PoisonerInfo,Poison a crewmate to kill them in a few seconds,Отравить Члена Экипажа чтобы убить его за несколько секунд,PoisonerInfo,给船员们下毒，你让他们慢慢死亡
CovenWitchInfo,Taglock players to kill others,Заблокируйте Игрков чтобы они убивали других,WitchInfo,操控其他船员杀人
HexMasterInfo,Hex everyone to then kill them all with a Hex Bomb,Прокляните всех чтобы затем убить их всех с помощью шестигранной бомбыHex,MasterInfo,给每个玩家设下法术，用法术将他们击杀
PotionMasterInfo,Use your potions and kill everyone.,Используй свои зелья и убей всех,Potion MasterInfo,使用你的药水杀死所有人
MedusaInfo,Stone gaze to kill anyone who interacts with you,Убейте любого кто взаимодействует с вами,MedusaInfo,石化对方并杀死
MimicInfo,Mimic an unused Impostor role,Имитировать неиспользованную роль самозванца,MimicInfo,模仿成场上没有的内鬼职业
NecromancerInfo,Become a killing role from outside the Coven,Станьте убийственной ролью из пределов Ковена,NecromancerInfo,模仿除巫师团外的带刀职业
ConjurorInfo,Place acid traps to kill the next player that enters it,Ставьте кислотные ловушки чтобы убить игрока который войдет в него,ConjurorInfo,变出陷阱来让碰触它的玩家死亡

# Modifiers
FlashInfo,SUPERSPEED!!!,Вы теперь быстрый,Flash,超级加速！！！
TieBreakerInfo,Your vote breaks Ties,Ваш голос прерывает ничью,TieBreaker,你的投票打破了平
DiseasedInfo,Killing you will grant the killer an increased cooldown,Diseased,Diseased
ObviousInfo,You report bodies when in range of them,Obvious,Obvious,Obvious
ObliviousInfo,You cannot report Bodies,Вы не можете репортить трупы,Oblivious,你不能报告尸体
BewilderInfo,Let the Killer steal your Vision,Позвольте Убийце украсть ваш обзор зрения,Bewilder,被击杀时，会感染凶手的视野
TorchInfo,Lights do not affect your Vision,Вы игнорируете саботаж света,Torch,熄灯不会破坏你的视野

# HideAndSeek
HASFoxInfo,Stay alive,Останьтесь в живых,とにかく生き残りましょう,活下去吧！活到最后你就成为了赢家！,活到最後就是屬於你和贏家的一片天
HASTrollInfo,Get killed,Быть убитым,自爆しよう,轰！你为了同伴牺牲了！,"讓狼人砍你 偷襲!"
PainterInfo,Paint all over Everyone,Нарисуй всех,PainterInfo,给每个人涂上油漆
JanitorInfo,Reverse the Paint of Painters,Замените краску художников,JanitorInfo,清洗工人身上的油漆
SupporterInfo,Do tasks to win against Painters,Выполняйте задания чтобы победить Painters,Supporter,完成所有任务来夺取油漆工的胜利

# GM
GMInfo,You're the Game Master,Вы Мастер Игры,ゲームマスターだ,你是管理员，在旁边看戏吧,當吃瓜群眾在一旁看戲吧

## 役職説明ロング

# 特殊インポスター役職
BountyHunterInfoLong,"(Impostors):\nIf the BountyHunters kill their designated target, their next kill cooldown will be much less than usual.\nKilling a player except their current target results in an increased kill cooldown.\nTargets are changed at regular intervals.","(Предатель):\nЕсли BountyHunter убьет назначенную ему цель, время отката убийства будет намного меньше чем обычно.\nУбийство игрока который не является его целью приводит к увеличению времени отката убийства.\nЦели меняются через разные промежутки времени.","(インポスター陣営):\n表示されたターゲットをキルした場合、次のキルクールがとても短くなる。\nターゲットではないプレイヤーをキルした場合は、キルクールが伸びてしまう。\nターゲットは一定時間ごとに変更される。","(内鬼阵营):\n如果赏金猎人击杀了正确的目标，冷却将缩短。\n如果击杀了错误的目标，则冷却保持不变。","(狼人陣營):\n如果賞金獵人殺了賞金目標,下一次的殺人冷卻會變得非常的短\n如果賞金獵人殺了非賞金目標,下一次的殺人冷卻將會被延長或不變\n目標將會重置在時間結束或殺死賞金目標後。"
FireWorksInfoLong,"(Impostors):\nThey can put a few fireworks by Shapeshift.\n After setting everything, you can ignite all at once by shapeshift when you are the last Impostor.\nOnly after that you can kill.","(Предатель):\nОн может поставить несколько фейерверков с помощью Shapeshift.\nПосле установки всех фейеверков вы можете поджечь их все сразу с помощью Shapeshift когда вы последний Предатель.\nТолько после этого вы сможете убивать.","(インポスター陣営):\n変身することで花火を最大3か所に設置可能。\nすべて設置した後、インポスター最後の生き残りになった時に再度変身することで一斉起爆できる。\n花火が設置されている間はキルできない。","(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。\n烟花商人在变形状态下可以安放至多三个烟花炸弹。\n当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以在变形状态下引爆炸弹。\n直到安放并引爆所有烟花炸弹，烟花商人不可以进行击杀。\n烟花炸弹可以炸死烟花商人。\n如果烟花炸弹的爆炸导致所有存活玩家被炸死，内鬼阵营获胜。","(狼人陣營):\n煙火工匠可以放置最多3個煙火在不同的地方.\n當煙火工匠設定好所有東西且煙火工匠是最後一隻狼時,煙火工匠可以將所有人引到你放置煙火的地方並使用變形來讓煙火爆炸.\n但是煙火工匠在他還沒放置完所有煙火前不能殺人,\n如果爆炸讓所有存活的玩家死亡,則狼人陣營獲勝。"
SerialKillerInfoLong,"(Impostors):\nMercenary has even shorter kill cooldown.\nUnless taking a kill by deadline, they murder themselves instantly.\nIf the Mercenary decides to shift, they will suicide for even thinking about it.","(Предатель):\nУ Mercenary еще более короткий откат убийства.\nЕсли не совершить убийство в установленный срок, он убьет сам себя мгновенно.","(インポスター陣営):\nキルクールが他のインポスターに比べて短い反面、変身のクールタイムが明ける前にキルしないと自爆する。","(内鬼阵营):\n嗜血杀手的冷却因为他的欲望而更快。\n嗜血杀手若不在一定时间内进行击杀，就会受不了欲望自杀。","(狼人陣營):\n連環殺手的殺人冷卻是所有狼人中最短的一個,\n但是如果連環殺手沒有在自殺倒數時間前殺人,連環殺手將會自殺"
ShapeMasterInfoLong,"(Impostors):\nShapeMaster has no Shapeshift cooldown.\nOn the other hand, their default Shapeshift duration is shorter (default: 10s).","(Предатель):\nShapeMaster не имеет отката восстановления Shapeshift.\nС другой стороны, длительность Shapeshift по умолчанию стоит куда меньше (по умолчанию: 10 секунд).","(インポスター陣営):\nシェイプシフトに特化したインポスター。\n変身持続時間が通常のシェイプシフターよりも短い半面、変身解除後のクールダウンがなく無限に変身することができる。\n変身継続時間は設定で変更が可能。","(内鬼阵营):\n千面鬼变形持续时间短于普通变形者。\n千面鬼没有变形冷却与次数限制。\n千面鬼变形的持续时间根据房间设置的改变而改变。","(狼人陣營):\n變形大師是一隻在變形事業上有成的一隻狼\n變形大師的變形冷卻會比一般的變形者還要短上許多,變形大師的變形技能沒有冷卻,這意味著變形大師可以在變形結束後立刻變形\n變形大師的變形冷卻可以在設定中更改。"
